278.0,-122.4349917,37.33267001,6.155145501,-16.78595835,12.75486186,159.4066262
278.992,-122.4343746,37.33119855,7.155117926,-22.17601754,31.49243854,152.0735751
280.017,-122.4336562,37.32980231,8.919912747,-12.68633945,16.64386043,156.7141263
280.992,-122.4329339,37.32846499,10.43694161,-1.57741361,4.646236139,157.2207063
282.008,-122.4321815,37.32709217,11.04350145,9.36584188,-19.87185309,155.2052662
282.992,-122.4314167,37.32574602,10.77344844,6.358621305,-17.75050555,153.487792
284.008,-122.4306293,37.3243891,9.419283059,-1.447067006,-25.66609502,152.6939131
284.992,-122.4298795,37.32309506,7.460006255,-0.8390952291,-17.85125813,153.0601334
285.992,-122.429086,37.32173395,5.80719269,0.9433351026,1.083893961,153.8150452
287.0,-122.4282493,37.3202955,4.915480956,0.9155594777,7.513245492,154.3052426
288.025,-122.4274289,37.31888063,4.948723674,-6.056327504,33.48813924,154.6735681
289.017,-122.4265907,37.31746171,5.410782196,-6.889785845,13.20099649,155.4540127
290.0,-122.4257603,37.31609884,6.262089386,-0.5148239042,7.195050132,153.66814
291.0,-122.424932,37.3147329,6.615665993,-3.249659748,-10.06463175,153.2758397
291.992,-122.4241058,37.31334744,6.161926016,-6.751907291,-7.084190329,153.0412707
293.025,-122.4232561,37.31193198,5.418922099,-7.292159474,-3.301582696,153.0400873
293.992,-122.4224023,37.31055336,4.910750337,-5.27764272,4.354773022,152.2474513
294.992,-122.421514,37.30916164,4.856150219,-4.049801372,6.435647816,152.0374895
296.008,-122.4205845,37.30772805,5.058666076,-4.225108668,8.252544547,151.9209742
296.992,-122.419698,37.30639423,5.747637459,-6.746311955,23.9890224,150.4627174
298.0,-122.418778,37.30505449,6.997721387,-8.706046216,10.39831344,151.8614
299.0,-122.4178785,37.3037257,7.864866419,-11.30990754,0.4203718542,152.8208655
300.0,-122.417001,37.30240596,8.253095599,-12.99769952,6.343770646,151.1280093
301.008,-122.4161316,37.30108688,8.303617823,-15.73608226,-9.92747068,154.7044284
302.008,-122.4152996,37.29974083,7.57801492,-17.4273196,-16.97280995,156.0683122
303.0,-122.414495,37.29840302,6.368459548,-16.59300542,-6.188461473,152.0088954
304.0,-122.4136247,37.29707723,5.514281115,-14.87636802,4.990460933,147.9718448
305.008,-122.4126472,37.29574052,5.314879602,-10.7721836,11.66800564,145.7123781
305.992,-122.4116644,37.29450066,5.887309539,-4.260153362,22.11919419,143.6764326
307.008,-122.4106623,37.29327667,7.070499947,2.150697762,15.16360735,144.6199385
308.017,-122.4096858,37.29209649,8.137936125,9.151644606,8.120676952,145.3758336
308.992,-122.4087232,37.29094108,8.860042299,12.16148338,5.407359485,145.4784063
309.992,-122.4077496,37.28978267,9.156193344,10.22240844,-3.798097329,144.2390481
310.992,-122.4067668,37.28860806,9.176333661,6.572573322,8.418778777,147.048284
312.008,-122.4058093,37.28743525,9.343200613,0.1484316034,6.865327531,147.8270712
312.992,-122.4048953,37.2863055,9.711304896,-5.172944713,11.92086585,147.5986663
314.042,-122.4039583,37.28514207,9.992376227,-10.49254923,-5.994626031,149.2679989
315.0,-122.4031097,37.28403976,9.619543058,-15.70728075,-20.90089579,151.6459093
315.992,-122.4022728,37.28290867,8.646490819,-13.89595521,-8.876921779,147.8965505
317.008,-122.4014017,37.28177542,7.707592948,-12.19880916,2.95982392,144.6677854
318.017,-122.4004717,37.28065372,7.236014509,-10.96330263,5.727207901,143.626754
319.0,-122.3995161,37.27956362,7.120289824,-9.70110938,6.431538261,143.0668272
320.0,-122.3985467,37.27849916,7.219557077,-8.158976997,9.11812044,142.2047116
320.992,-122.397598,37.27748994,7.534573203,-5.994872227,13.37844546,141.2359986
322.008,-122.3966071,37.27645971,8.070752218,-4.130483771,12.33886254,141.0933841
322.992,-122.3956673,37.27549225,8.567236917,-2.753232867,5.678228869,141.5005521
323.992,-122.3947208,37.27451981,8.788495103,-0.9176595135,-4.497273711,141.7963506
325.017,-122.3937841,37.27355637,8.38179663,0.7569326338,-20.65949005,141.8858732
326.017,-122.3928612,37.2726086,7.39127034,4.26731449,-13.39387529,141.9437428
327.008,-122.3919521,37.27166723,6.213057646,5.695703094,-8.405180991,142.0498468
328.0,-122.3910513,37.27070822,5.258804306,6.966535664,2.129619852,143.4750224
